,Region 1,Region 2,Region 3,Region 4,Region 5,Region 6,Region 7,Region 8,Region 9
2003.6923076923076,4.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0
2003.7692307692307,6.0,2.0,1.0,1.0,7.0,2.0,1.0,0.0,0.0
2003.8461538461538,5.0,0.0,0.0,1.0,2.0,7.0,1.0,2.0,1.0
2003.923076923077,4.0,2.0,0.0,1.0,9.0,8.0,2.0,5.0,1.0
2004.0,4.0,3.0,0.0,4.0,10.0,11.0,5.0,10.0,1.0
2004.076923076923,3.0,1.0,1.0,1.0,16.0,2.0,4.0,5.0,6.0
2004.1538461538462,3.0,0.0,1.0,3.0,11.0,4.0,6.0,3.0,3.0
2004.2307692307693,6.0,8.0,1.0,0.0,9.0,7.0,12.0,4.0,6.0
2004.3076923076924,3.0,4.0,1.0,20.0,23.0,10.0,18.0,7.0,9.0
2004.3846153846155,5.0,7.0,4.0,9.0,25.0,15.0,20.0,3.0,7.0
2004.4615384615386,25.0,12.0,2.0,23.0,30.0,12.0,9.0,12.0,21.0
2004.5384615384614,24.0,19.0,2.0,37.0,48.0,12.0,14.0,8.0,19.0
2004.6153846153845,14.0,12.0,1.0,21.0,62.0,5.0,10.0,3.0,21.0
2004.6923076923076,17.0,7.0,1.0,22.0,59.0,11.0,9.0,20.0,38.0
2004.7692307692307,21.0,12.0,4.0,35.0,67.0,15.0,10.0,25.0,27.0
2004.8461538461538,44.0,21.0,1.0,35.0,74.0,17.0,23.0,17.0,38.0
2004.923076923077,60.0,38.0,5.0,47.0,66.0,30.0,34.0,42.0,73.0
2005.0,89.0,55.0,25.0,64.0,174.0,46.0,76.0,40.0,76.0
2005.076923076923,43.0,45.0,12.0,95.0,156.0,49.0,50.0,48.0,75.0
2005.1538461538462,29.0,48.0,6.0,40.0,154.0,66.0,39.0,46.0,104.0
2005.2307692307693,65.0,62.0,17.0,61.0,165.0,77.0,49.0,44.0,114.0
2005.3076923076924,79.0,48.0,26.0,52.0,173.0,92.0,45.0,31.0,111.0
2005.3846153846155,56.0,43.0,35.0,39.0,111.0,46.0,20.0,23.0,69.0
2005.4615384615386,56.0,54.0,19.0,22.0,83.0,38.0,42.0,20.0,42.0
2005.5384615384614,22.0,25.0,17.0,22.0,55.0,29.0,12.0,19.0,33.0
2005.6153846153845,27.0,18.0,6.0,17.0,34.0,25.0,11.0,10.0,27.0
2005.6923076923076,28.0,22.0,11.0,15.0,50.0,10.0,7.0,7.0,28.0
2005.7692307692307,27.0,28.0,12.0,11.0,35.0,6.0,12.0,1.0,30.0
2005.8461538461538,37.0,28.0,11.0,8.0,19.0,8.0,4.0,3.0,17.0
2005.923076923077,29.0,22.0,16.0,10.0,23.0,16.0,9.0,2.0,25.0
2006.0,44.0,44.0,22.0,14.0,3.0,12.0,11.0,11.0,30.0
2006.076923076923,30.0,24.0,14.0,5.0,23.0,5.0,14.0,13.0,19.0
2006.1538461538462,25.0,12.0,13.0,4.0,16.0,1.0,15.0,9.0,25.0
2006.2307692307693,19.0,17.0,9.0,3.0,13.0,4.0,7.0,6.0,34.0
2006.3076923076924,9.0,15.0,7.0,3.0,15.0,3.0,3.0,5.0,40.0
2006.3846153846155,20.0,13.0,11.0,2.0,8.0,5.0,6.0,9.0,21.0
2006.4615384615386,2.0,10.0,10.0,4.0,6.0,5.0,3.0,0.0,24.0
2006.5384615384614,11.0,6.0,10.0,1.0,10.0,2.0,2.0,3.0,14.0
2006.6153846153845,3.0,2.0,6.0,2.0,9.0,2.0,0.0,3.0,9.0
2006.6923076923076,4.0,2.0,6.0,0.0,6.0,2.0,2.0,3.0,11.0
2006.7692307692307,3.0,3.0,3.0,0.0,5.0,0.0,0.0,4.0,7.0
2006.8461538461538,4.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,7.0
2006.923076923077,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0
2007.0,7.0,7.0,3.0,2.0,4.0,2.0,0.0,5.0,8.0
2007.076923076923,5.0,3.0,2.0,0.0,6.0,4.0,1.0,0.0,3.0
2007.1538461538462,4.0,4.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0
2007.2307692307693,3.0,4.0,2.0,2.0,8.0,1.0,0.0,2.0,4.0
2007.3076923076924,3.0,7.0,3.0,3.0,16.0,4.0,2.0,1.0,4.0
2007.3846153846155,6.0,6.0,3.0,1.0,6.0,6.0,3.0,2.0,4.0
2007.4615384615386,3.0,10.0,0.0,2.0,8.0,2.0,1.0,1.0,6.0
2007.5384615384614,1.0,7.0,1.0,3.0,5.0,3.0,4.0,0.0,4.0
2007.6153846153845,2.0,6.0,1.0,3.0,9.0,1.0,6.0,0.0,3.0
2007.6923076923076,1.0,6.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0
2007.7692307692307,1.0,6.0,3.0,1.0,6.0,2.0,1.0,2.0,8.0
2007.8461538461538,3.0,5.0,6.0,0.0,7.0,2.0,0.0,5.0,17.0
2007.923076923077,3.0,2.0,0.0,1.0,6.0,3.0,5.0,2.0,5.0
2008.0,5.0,5.0,3.0,2.0,5.0,11.0,0.0,4.0,11.0
2008.076923076923,7.0,4.0,2.0,4.0,14.0,6.0,1.0,1.0,5.0
2008.1538461538462,7.0,4.0,0.0,0.0,6.0,3.0,0.0,2.0,3.0
2008.2307692307693,21.0,3.0,5.0,1.0,16.0,2.0,3.0,1.0,5.0
2008.3076923076924,45.0,4.0,9.0,1.0,19.0,3.0,1.0,2.0,6.0
2008.3846153846155,36.0,6.0,7.0,0.0,16.0,6.0,1.0,0.0,7.0
2008.4615384615386,12.0,5.0,6.0,3.0,14.0,2.0,0.0,5.0,3.0
2008.5384615384614,14.0,6.0,7.0,2.0,3.0,4.0,0.0,2.0,7.0
2008.6153846153845,8.0,5.0,8.0,1.0,5.0,2.0,1.0,1.0,12.0
2008.6923076923076,7.0,3.0,2.0,3.0,9.0,1.0,0.0,1.0,6.0
2008.7692307692307,9.0,4.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0
2008.8461538461538,7.0,5.0,0.0,1.0,11.0,0.0,1.0,1.0,6.0
2008.923076923077,6.0,5.0,1.0,2.0,13.0,1.0,2.0,2.0,2.0
2009.0,14.0,5.0,1.0,12.0,31.0,1.0,3.0,3.0,15.0
2009.076923076923,19.0,11.0,1.0,29.0,32.0,0.0,4.0,8.0,19.0
2009.1538461538462,20.0,19.0,2.0,16.0,39.0,3.0,2.0,8.0,32.0
2009.2307692307693,31.0,18.0,7.0,17.0,32.0,3.0,8.0,16.0,28.0
2009.3076923076924,33.0,12.0,15.0,18.0,42.0,12.0,7.0,8.0,35.0
2009.3846153846155,25.0,15.0,6.0,19.0,51.0,5.0,9.0,8.0,47.0
2009.4615384615386,23.0,13.0,7.0,16.0,33.0,4.0,6.0,11.0,27.0
2009.5384615384614,8.0,6.0,5.0,6.0,19.0,5.0,2.0,8.0,20.0
2009.6153846153845,3.0,8.0,2.0,8.0,22.0,1.0,3.0,2.0,9.0
2009.6923076923076,5.0,6.0,5.0,2.0,19.0,2.0,3.0,2.0,7.0
2009.7692307692307,5.0,4.0,3.0,1.0,14.0,0.0,2.0,5.0,5.0
2009.8461538461538,7.0,7.0,4.0,2.0,14.0,1.0,1.0,1.0,7.0
2009.923076923077,8.0,6.0,1.0,2.0,12.0,4.0,0.0,7.0,9.0
2010.0,16.0,8.0,6.0,7.0,25.0,2.0,5.0,5.0,17.0
2010.076923076923,18.0,11.0,14.0,4.0,21.0,2.0,1.0,9.0,10.0
2010.1538461538462,28.0,13.0,6.0,6.0,24.0,4.0,2.0,3.0,13.0
2010.2307692307693,23.0,15.0,16.0,8.0,9.0,3.0,1.0,1.0,4.0
2010.3076923076924,20.0,10.0,7.0,8.0,17.0,2.0,0.0,3.0,13.0
2010.3846153846155,22.0,10.0,7.0,8.0,11.0,0.0,0.0,2.0,8.0
2010.4615384615386,17.0,11.0,6.0,3.0,4.0,2.0,1.0,0.0,5.0
2010.5384615384614,8.0,7.0,4.0,3.0,6.0,4.0,2.0,0.0,0.0
2010.6153846153845,8.0,5.0,5.0,1.0,5.0,3.0,0.0,0.0,2.0
2010.6923076923076,6.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0
2010.7692307692307,6.0,4.0,5.0,3.0,4.0,3.0,2.0,1.0,4.0
2010.8461538461538,6.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,4.0
2010.923076923077,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,8.0
2011.0,9.0,7.0,2.0,1.0,7.0,6.0,4.0,3.0,12.0
2011.076923076923,10.0,5.0,5.0,2.0,7.0,1.0,5.0,4.0,14.0
2011.1538461538462,19.0,11.0,6.0,9.0,11.0,0.0,4.0,5.0,31.0
2011.2307692307693,12.0,8.0,3.0,4.0,3.0,0.0,3.0,4.0,22.0
2011.3076923076924,10.0,10.0,5.0,6.0,9.0,1.0,0.0,2.0,23.0
2011.3846153846155,15.0,1.0,3.0,5.0,18.0,2.0,2.0,1.0,9.0
2011.4615384615386,3.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,6.0
2011.5384615384614,9.0,5.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0
2011.6153846153845,5.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,2.0
2011.6923076923076,4.0,3.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
2011.7692307692307,3.0,2.0,5.0,2.0,8.0,1.0,2.0,0.0,7.0
2011.8461538461538,4.0,4.0,2.0,3.0,2.0,0.0,6.0,1.0,10.0
2011.923076923077,4.0,3.0,4.0,0.0,4.0,1.0,2.0,0.0,5.0
2012.0,6.0,3.0,3.0,1.0,12.0,1.0,10.0,3.0,10.0
2012.076923076923,3.0,2.0,4.0,1.0,19.0,5.0,0.0,2.0,8.0
2012.1538461538462,2.0,3.0,2.0,0.0,12.0,8.0,2.0,3.0,13.0
2012.2307692307693,14.0,8.0,6.0,1.0,5.0,7.0,0.0,1.0,12.0
2012.3076923076924,15.0,8.0,7.0,3.0,12.0,11.0,3.0,3.0,12.0
2012.3846153846155,19.0,3.0,5.0,1.0,7.0,8.0,3.0,2.0,7.0
2012.4615384615386,7.0,2.0,4.0,1.0,10.0,7.0,7.0,2.0,14.0
2012.5384615384614,9.0,1.0,3.0,2.0,6.0,4.0,4.0,0.0,8.0
2012.6153846153845,3.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,7.0
2012.6923076923076,7.0,2.0,4.0,2.0,3.0,3.0,0.0,0.0,2.0
2012.7692307692307,3.0,1.0,6.0,2.0,3.0,4.0,1.0,0.0,8.0
2012.8461538461538,3.0,1.0,2.0,6.0,4.0,3.0,2.0,1.0,10.0
2012.923076923077,4.0,2.0,2.0,2.0,6.0,1.0,1.0,0.0,29.0
2013.0,6.0,4.0,5.0,15.0,11.0,2.0,3.0,3.0,34.0
2013.076923076923,12.0,8.0,2.0,7.0,10.0,3.0,1.0,5.0,7.0
2013.1538461538462,16.0,7.0,5.0,5.0,18.0,0.0,2.0,26.0,15.0
2013.2307692307693,13.0,6.0,12.0,8.0,19.0,2.0,5.0,24.0,24.0
2013.3076923076924,21.0,13.0,17.0,2.0,22.0,8.0,2.0,26.0,13.0
2013.3846153846155,15.0,5.0,11.0,10.0,15.0,6.0,2.0,16.0,27.0
2013.4615384615386,8.0,4.0,13.0,1.0,13.0,1.0,4.0,10.0,25.0
2013.5384615384614,12.0,7.0,14.0,3.0,11.0,2.0,2.0,5.0,11.0
2013.6153846153845,8.0,5.0,6.0,1.0,1.0,0.0,2.0,5.0,13.0
2013.6923076923076,4.0,7.0,6.0,0.0,0.0,2.0,1.0,3.0,12.0
2013.7692307692307,1.0,2.0,6.0,0.0,0.0,1.0,0.0,5.0,3.0
2013.8461538461538,5.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0
2013.923076923077,11.0,1.0,4.0,2.0,2.0,4.0,0.0,0.0,1.0
2014.0,12.0,2.0,11.0,7.0,7.0,3.0,4.0,1.0,14.0
2014.076923076923,6.0,8.0,10.0,5.0,4.0,5.0,1.0,6.0,4.0
2014.1538461538462,7.0,3.0,9.0,5.0,9.0,1.0,4.0,2.0,3.0
2014.2307692307693,10.0,6.0,10.0,0.0,8.0,2.0,4.0,2.0,13.0
2014.3076923076924,9.0,6.0,13.0,1.0,4.0,1.0,2.0,3.0,9.0
2014.3846153846155,12.0,9.0,12.0,2.0,5.0,0.0,2.0,3.0,8.0
2014.4615384615386,13.0,6.0,11.0,5.0,9.0,0.0,0.0,6.0,0.0
2014.5384615384614,12.0,3.0,13.0,5.0,0.0,2.0,1.0,0.0,4.0
2014.6153846153845,4.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0
2014.6923076923076,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0
2014.7692307692307,2.0,2.0,0.0,1.0,2.0,4.0,0.0,2.0,2.0
2014.8461538461538,4.0,7.0,4.0,1.0,3.0,1.0,0.0,2.0,3.0
2014.923076923077,2.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0
2015.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0
2015.076923076923,6.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,9.0
2015.1538461538462,4.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0
2015.2307692307693,2.0,2.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0
2015.3076923076924,3.0,2.0,5.0,1.0,1.0,9.0,1.0,0.0,2.0
2015.3846153846155,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0
2015.4615384615386,5.0,2.0,2.0,0.0,5.0,6.0,1.0,0.0,2.0
2015.5384615384614,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
2015.6153846153845,1.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0
2015.6923076923076,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0
2015.7692307692307,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0
2015.8461538461538,4.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0
2015.923076923077,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
2016.0,3.0,0.0,4.0,2.0,3.0,4.0,1.0,2.0,5.0
2016.076923076923,1.0,3.0,1.0,0.0,3.0,1.0,4.0,0.0,2.0
2016.1538461538462,2.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0
2016.2307692307693,3.0,4.0,2.0,4.0,4.0,1.0,3.0,0.0,3.0
2016.3076923076924,3.0,2.0,4.0,5.0,3.0,3.0,5.0,0.0,3.0
2016.3846153846155,2.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0
2016.4615384615386,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0
2016.5384615384614,3.0,3.0,4.0,1.0,2.0,2.0,2.0,0.0,3.0
2016.6153846153845,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0
2016.6923076923076,1.0,0.0,2.0,0.0,3.0,3.0,3.0,1.0,1.0
2016.7692307692307,4.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
2016.8461538461538,2.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0
2016.923076923077,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0
2017.0,0.0,4.0,8.0,0.0,4.0,2.0,0.0,1.0,1.0
2017.076923076923,2.0,4.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0
2017.1538461538462,4.0,2.0,7.0,1.0,4.0,3.0,0.0,2.0,5.0
2017.2307692307693,4.0,1.0,4.0,3.0,2.0,4.0,1.0,1.0,35.0
2017.3076923076924,6.0,1.0,10.0,1.0,5.0,1.0,4.0,1.0,47.0
2017.3846153846155,4.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,43.0
2017.4615384615386,5.0,1.0,6.0,4.0,3.0,3.0,3.0,3.0,18.0
2017.5384615384614,2.0,3.0,4.0,2.0,1.0,1.0,4.0,0.0,4.0
2017.6153846153845,6.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,2.0
2017.6923076923076,2.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,8.0
2017.7692307692307,2.0,7.0,2.0,0.0,1.0,1.0,1.0,0.0,11.0
2017.8461538461538,6.0,8.0,2.0,0.0,4.0,2.0,0.0,2.0,33.0
2017.923076923077,0.0,5.0,1.0,2.0,2.0,1.0,0.0,2.0,8.0
